case,algo,heuristic,ok,pasos,costo,expandidos,ms
746,greedy,linear_conflict,True,34,34.0,66,1.1155999964103103
747,a*,hamming,True,16,16.0,587,3.2921999954851344
747,a*,manhattan,True,16,16.0,289,1.8837000097846612
747,a*,linear_conflict,True,16,16.0,213,3.1485000072279945
747,greedy,hamming,True,56,56.0,174,1.0925999958999455
747,greedy,manhattan,True,20,20.0,41,0.33409999741706997
747,greedy,linear_conflict,True,22,22.0,49,0.8596999978180975
748,a*,hamming,True,20,20.0,2592,15.076299998327158
748,a*,manhattan,True,20,20.0,336,2.2078000038163736
748,a*,linear_conflict,True,20,20.0,208,3.0484000017168
748,greedy,hamming,True,42,42.0,679,3.7378999986685812
748,greedy,manhattan,True,30,30.0,413,2.8289000038057566
748,greedy,linear_conflict,True,46,46.0,182,2.9873000021325424
749,a*,hamming,True,28,28.0,58771,401.9323999964399
749,a*,manhattan,True,28,28.0,4519,31.725000008009374
749,a*,linear_conflict,True,28,28.0,2155,31.85240000311751
749,greedy,hamming,True,152,152.0,1087,6.379600003128871
749,greedy,manhattan,True,78,78.0,418,3.0488000047625974
749,greedy,linear_conflict,True,52,52.0,110,1.910100007080473
750,a*,hamming,True,18,18.0,1047,6.055100006051362
750,a*,manhattan,True,18,18.0,168,1.1064999998779967
750,a*,linear_conflict,True,18,18.0,123,2.275899998494424
750,greedy,hamming,True,22,22.0,516,3.3308999991277233
750,greedy,manhattan,True,18,18.0,390,3.3109999931184575
750,greedy,linear_conflict,True,18,18.0,46,0.8593000093242154
751,a*,hamming,True,20,20.0,2150,13.401400006841868
751,a*,manhattan,True,20,20.0,99,0.5993999948259443
751,a*,linear_conflict,True,20,20.0,72,0.9265000117011368
751,greedy,hamming,True,44,44.0,564,2.8800000000046566
751,greedy,manhattan,True,24,24.0,25,0.24099998699966818
751,greedy,linear_conflict,True,24,24.0,28,0.4878000036114827
752,a*,hamming,True,24,24.0,13496,86.38829999836162
752,a*,manhattan,True,24,24.0,1402,8.666800000355579
752,a*,linear_conflict,True,24,24.0,693,9.502000000793487
752,greedy,hamming,True,66,66.0,414,2.1169999963603914
752,greedy,manhattan,True,52,52.0,424,2.7979000005871058
752,greedy,linear_conflict,True,48,48.0,81,1.331799998297356
753,a*,hamming,True,22,22.0,5013,31.461200007470325
753,a*,manhattan,True,22,22.0,325,2.0798000041395426
753,a*,linear_conflict,True,22,22.0,193,2.69129998923745
753,greedy,hamming,True,82,82.0,739,4.141099998378195
753,greedy,manhattan,True,60,60.0,446,3.1872999970801175
753,greedy,linear_conflict,True,36,36.0,102,1.6678999963914976
754,a*,hamming,True,24,24.0,14910,97.13280000141822
754,a*,manhattan,True,24,24.0,1343,8.774999994784594
754,a*,linear_conflict,True,24,24.0,701,9.437799992156215
754,greedy,hamming,True,142,142.0,1086,6.05379999615252
754,greedy,manhattan,True,36,36.0,63,0.5290999979479238
754,greedy,linear_conflict,True,32,32.0,52,0.9337000083178282
755,a*,hamming,True,22,22.0,6632,39.2499999870779
755,a*,manhattan,True,22,22.0,412,2.67580000218004
755,a*,linear_conflict,True,22,22.0,100,1.4315000007627532
755,greedy,hamming,True,74,74.0,527,2.953000002889894
755,greedy,manhattan,True,38,38.0,83,0.6447999912779778
755,greedy,linear_conflict,True,38,38.0,58,1.0525999969104305
756,a*,hamming,True,30,30.0,95649,681.0805999994045
756,a*,manhattan,True,30,30.0,7732,57.49620001006406
756,a*,linear_conflict,True,30,30.0,3796,55.6572000059532
756,greedy,hamming,True,128,128.0,1041,5.680000002030283
756,greedy,manhattan,True,68,68.0,185,1.4054999919608235
756,greedy,linear_conflict,True,42,42.0,87,1.388399992720224
757,a*,hamming,True,22,22.0,5855,35.51250000600703
757,a*,manhattan,True,22,22.0,410,2.6233999960822985
757,a*,linear_conflict,True,22,22.0,220,3.107500000623986
757,greedy,hamming,True,170,170.0,1194,7.225599998491816
757,greedy,manhattan,True,62,62.0,444,2.86759999289643
757,greedy,linear_conflict,True,34,34.0,49,0.7943999953567982
758,a*,hamming,True,22,22.0,5323,31.35590000601951
758,a*,manhattan,True,22,22.0,534,3.518500001518987
758,a*,linear_conflict,True,22,22.0,353,5.1549999916460365
758,greedy,hamming,True,44,44.0,70,0.541799992788583
758,greedy,manhattan,True,32,32.0,55,0.46100000326987356
758,greedy,linear_conflict,True,36,36.0,55,0.9927000064635649
759,a*,hamming,True,28,28.0,54149,348.4081999922637
759,a*,manhattan,True,28,28.0,2138,13.906199994380586
759,a*,linear_conflict,True,28,28.0,1025,12.962000007973984
759,greedy,hamming,True,62,62.0,392,2.1222000068519264
759,greedy,manhattan,True,48,48.0,438,2.844799993908964
759,greedy,linear_conflict,True,44,44.0,82,1.294500005315058
760,a*,hamming,True,28,28.0,63000,410.5522000027122
760,a*,manhattan,True,28,28.0,4285,28.52300000085961
760,a*,linear_conflict,True,28,28.0,2390,34.02969999297056
760,greedy,hamming,True,158,158.0,1100,6.553100000019185
760,greedy,manhattan,True,40,40.0,81,0.6935999990673736
760,greedy,linear_conflict,True,80,80.0,189,3.190800009178929
761,a*,hamming,True,22,22.0,6924,44.24809999181889
761,a*,manhattan,True,22,22.0,544,3.6598000006051734
761,a*,linear_conflict,True,22,22.0,352,5.0638999964576215
761,greedy,hamming,True,32,32.0,532,2.894300007028505
761,greedy,manhattan,True,32,32.0,400,2.7703999949153513
761,greedy,linear_conflict,True,32,32.0,55,1.0080000065499917
762,a*,hamming,True,26,26.0,28179,198.10529999085702
762,a*,manhattan,True,26,26.0,1763,16.201800011913292
762,a*,linear_conflict,True,26,26.0,790,13.194400002248585
762,greedy,hamming,True,84,84.0,742,4.96489999932237
762,greedy,manhattan,True,52,52.0,223,1.9105999963358045
762,greedy,linear_conflict,True,66,66.0,224,4.238999987137504
763,a*,hamming,True,22,22.0,6086,44.46970000572037
763,a*,manhattan,True,22,22.0,641,4.65069999336265
763,a*,linear_conflict,True,22,22.0,339,5.26559998979792
763,greedy,hamming,True,64,64.0,642,5.187699993257411
763,greedy,manhattan,True,32,32.0,414,3.6196000000927597
763,greedy,linear_conflict,True,32,32.0,66,1.6047999961301684
764,a*,hamming,True,14,14.0,117,0.7150000019464642
764,a*,manhattan,True,14,14.0,15,0.12430000060703605
764,a*,linear_conflict,True,14,14.0,15,0.3082000039285049
764,greedy,hamming,True,86,86.0,258,1.7556000093463808
764,greedy,manhattan,True,14,14.0,15,0.16870000399649143
764,greedy,linear_conflict,True,14,14.0,15,0.3775999939534813
765,a*,hamming,True,24,24.0,14415,101.015100008226
765,a*,manhattan,True,24,24.0,595,4.038600003696047
765,a*,linear_conflict,True,24,24.0,358,5.347600003005937
765,greedy,hamming,True,46,46.0,552,3.1393999961437657
765,greedy,manhattan,True,46,46.0,418,3.000400000018999
765,greedy,linear_conflict,True,42,42.0,87,1.5003000007709488
766,a*,hamming,True,26,26.0,26347,182.1261000004597
766,a*,manhattan,True,26,26.0,480,2.869999996619299
766,a*,linear_conflict,True,26,26.0,286,3.5761000035563484
766,greedy,hamming,True,152,152.0,1123,5.999200002406724
766,greedy,manhattan,True,90,90.0,443,2.9521999967982993
766,greedy,linear_conflict,True,44,44.0,83,1.3325000036275014
767,a*,hamming,True,26,26.0,32990,210.18229999754112
767,a*,manhattan,True,26,26.0,1731,11.19440000911709
767,a*,linear_conflict,True,26,26.0,890,13.329099994734861
767,greedy,hamming,True,160,160.0,1095,6.690800000797026
767,greedy,manhattan,True,54,54.0,160,1.2046000047121197
767,greedy,linear_conflict,True,40,40.0,59,1.2096999998902902
768,a*,hamming,True,20,20.0,2400,14.653499994892627
768,a*,manhattan,True,20,20.0,266,1.7729999963194132
768,a*,linear_conflict,True,20,20.0,145,2.177800008212216
768,greedy,hamming,True,72,72.0,468,2.821600006427616
768,greedy,manhattan,True,76,76.0,438,3.212099996744655
768,greedy,linear_conflict,True,64,64.0,152,2.639300000737421
769,a*,hamming,True,22,22.0,6765,42.03409999900032
769,a*,manhattan,True,22,22.0,696,4.41809999756515
769,a*,linear_conflict,True,22,22.0,403,5.56049999431707
769,greedy,hamming,True,58,58.0,708,3.774099997826852
769,greedy,manhattan,True,72,72.0,413,2.902899999753572
769,greedy,linear_conflict,True,38,38.0,48,0.8725999941816553
770,a*,hamming,True,24,24.0,12930,79.61580000119284
770,a*,manhattan,True,24,24.0,1303,8.19999999657739
770,a*,linear_conflict,True,24,24.0,618,8.022499998332933
770,greedy,hamming,True,48,48.0,552,2.858299994841218
770,greedy,manhattan,True,68,68.0,467,3.111099998932332
770,greedy,linear_conflict,True,36,36.0,77,1.2282000097911805
771,a*,hamming,True,18,18.0,1342,7.279299999936484
771,a*,manhattan,True,18,18.0,169,1.092100006644614
771,a*,linear_conflict,True,18,18.0,128,1.880600000731647
771,greedy,hamming,True,98,98.0,909,4.975000003469177
771,greedy,manhattan,True,20,20.0,100,0.7160999957704917
771,greedy,linear_conflict,True,20,20.0,41,0.7150000019464642
772,a*,hamming,True,26,26.0,27885,176.89870001049712
772,a*,manhattan,True,26,26.0,2241,15.694999994593672
772,a*,linear_conflict,True,26,26.0,1008,13.500399989425205
772,greedy,hamming,True,90,90.0,278,1.701200002571568
772,greedy,manhattan,True,60,60.0,235,1.6816999996080995
772,greedy,linear_conflict,True,34,34.0,84,1.3739999994868413
773,a*,hamming,True,22,22.0,5045,29.883600000175647
773,a*,manhattan,True,22,22.0,120,0.7959999929880723
773,a*,linear_conflict,True,22,22.0,96,1.420999993570149
773,greedy,hamming,True,114,114.0,922,5.2211000001989305
773,greedy,manhattan,True,62,62.0,490,3.3888999896589667
773,greedy,linear_conflict,True,38,38.0,163,2.5800000003073364
774,a*,hamming,True,20,20.0,1959,11.215300008188933
774,a*,manhattan,True,20,20.0,86,0.5775000026915222
774,a*,linear_conflict,True,20,20.0,49,0.7428000099025667
774,greedy,hamming,True,88,88.0,782,4.328700000769459
774,greedy,manhattan,True,104,104.0,516,3.7382000009529293
774,greedy,linear_conflict,True,56,56.0,115,1.9115000031888485
775,a*,hamming,True,28,28.0,62733,441.249900002731
775,a*,manhattan,True,28,28.0,1895,14.579399998183362
775,a*,linear_conflict,True,28,28.0,1067,16.461699997307733
775,greedy,hamming,True,90,90.0,590,3.987900010542944
775,greedy,manhattan,True,64,64.0,167,1.4620000001741573
775,greedy,linear_conflict,True,46,46.0,54,0.9992999985115603
776,a*,hamming,True,16,16.0,500,3.2065999985206872
776,a*,manhattan,True,16,16.0,69,0.5365999968489632
776,a*,linear_conflict,True,16,16.0,47,0.8075999940047041
776,greedy,hamming,True,44,44.0,84,0.6190999993123114
776,greedy,manhattan,True,34,34.0,71,0.567299997783266
776,greedy,linear_conflict,True,18,18.0,50,0.9108999947784469
777,a*,hamming,True,20,20.0,2519,16.906200005905703
777,a*,manhattan,True,20,20.0,480,2.837000007275492
777,a*,linear_conflict,True,20,20.0,273,3.5807999956887215
777,greedy,hamming,True,54,54.0,746,3.628600010415539
777,greedy,manhattan,True,58,58.0,389,2.470899999025278
777,greedy,linear_conflict,True,30,30.0,47,0.8085000008577481
778,a*,hamming,True,20,20.0,2892,16.303900003549643
778,a*,manhattan,True,20,20.0,480,3.151099997921847
778,a*,linear_conflict,True,20,20.0,260,3.820500001893379
778,greedy,hamming,True,32,32.0,529,2.84539999847766
778,greedy,manhattan,True,56,56.0,125,0.9848000045167282
778,greedy,linear_conflict,True,88,88.0,201,3.281600002082996
779,a*,hamming,True,22,22.0,5443,34.703700002864935
779,a*,manhattan,True,22,22.0,399,2.6987000019289553
779,a*,linear_conflict,True,22,22.0,165,2.4800999963190407
779,greedy,hamming,True,82,82.0,391,2.3427999985869974
779,greedy,manhattan,True,48,48.0,415,2.989699991303496
779,greedy,linear_conflict,True,26,26.0,34,0.6589999975403771
780,a*,hamming,True,22,22.0,6429,42.5418999948306
780,a*,manhattan,True,22,22.0,618,3.6975999973947182
780,a*,linear_conflict,True,22,22.0,298,3.8296999991871417
780,greedy,hamming,True,62,62.0,442,2.245199997560121
780,greedy,manhattan,True,66,66.0,541,3.414499995415099
780,greedy,linear_conflict,True,34,34.0,85,1.2756000069202855
781,a*,hamming,True,24,24.0,15347,91.21980000054464
781,a*,manhattan,True,24,24.0,831,5.46119999489747
781,a*,linear_conflict,True,24,24.0,387,4.990400004317053
781,greedy,hamming,True,72,72.0,538,2.761099996860139
781,greedy,manhattan,True,70,70.0,429,2.783899995847605
781,greedy,linear_conflict,True,54,54.0,124,1.974099999642931
782,a*,hamming,True,20,20.0,2158,12.36839999910444
782,a*,manhattan,True,20,20.0,273,1.7373000009683892
782,a*,linear_conflict,True,20,20.0,87,1.2676000042119995
782,greedy,hamming,True,68,68.0,733,4.10330000158865
782,greedy,manhattan,True,38,38.0,210,1.4909000019542873
782,greedy,linear_conflict,True,38,38.0,122,1.972300000488758
783,a*,hamming,True,26,26.0,27150,172.83720000705216
783,a*,manhattan,True,26,26.0,990,6.386599998222664
783,a*,linear_conflict,True,26,26.0,641,9.37569999950938
783,greedy,hamming,True,156,156.0,1115,6.7149999958928674
783,greedy,manhattan,True,58,58.0,456,3.2122999982675537
783,greedy,linear_conflict,True,50,50.0,170,2.6034999900730327
784,a*,hamming,True,26,26.0,28859,194.06519999029115
784,a*,manhattan,True,26,26.0,3414,24.329699997906573
784,a*,linear_conflict,True,26,26.0,1535,23.223199998028576
784,greedy,hamming,True,76,76.0,214,1.319499991950579
784,greedy,manhattan,True,82,82.0,175,1.31639999744948
784,greedy,linear_conflict,True,54,54.0,116,1.8697999912546948
785,a*,hamming,True,28,28.0,54845,397.63579999271315
785,a*,manhattan,True,28,28.0,2406,16.615999993518926
785,a*,linear_conflict,True,28,28.0,1382,19.89290000346955
785,greedy,hamming,True,92,92.0,605,3.442800007178448
785,greedy,manhattan,True,46,46.0,521,3.6302000080468133
785,greedy,linear_conflict,True,40,40.0,46,1.0288999910699204
786,a*,hamming,True,24,24.0,17883,112.28679999476299
786,a*,manhattan,True,24,24.0,1681,11.297999997623265
786,a*,linear_conflict,True,24,24.0,912,14.343999995617196
786,greedy,hamming,True,86,86.0,279,1.6926999960560352
786,greedy,manhattan,True,66,66.0,405,2.6588000037008896
786,greedy,linear_conflict,True,38,38.0,61,1.0417000012239441
787,a*,hamming,True,28,28.0,56164,360.44249999395106
787,a*,manhattan,True,28,28.0,4501,30.29350000724662
787,a*,linear_conflict,True,28,28.0,1511,21.038799997768365
787,greedy,hamming,True,48,48.0,556,3.03360000543762
787,greedy,manhattan,True,94,94.0,469,3.323400000226684
787,greedy,linear_conflict,True,36,36.0,74,1.275499991606921
788,a*,hamming,True,22,22.0,4883,29.046700001345016
788,a*,manhattan,True,22,22.0,117,0.7576999923912808
788,a*,linear_conflict,True,22,22.0,59,0.8491999906254932
788,greedy,hamming,True,108,108.0,314,1.941499998793006
788,greedy,manhattan,True,68,68.0,450,3.1912999984342605
788,greedy,linear_conflict,True,44,44.0,92,1.6035000007832423
789,a*,hamming,True,18,18.0,926,5.5275000049732625
789,a*,manhattan,True,18,18.0,113,1.0295000101905316
789,a*,linear_conflict,True,18,18.0,47,0.8010000019567087
789,greedy,hamming,True,80,80.0,208,1.338299989583902
789,greedy,manhattan,True,98,98.0,503,3.4416999988025054
789,greedy,linear_conflict,True,36,36.0,63,1.0137000062968582
790,a*,hamming,True,24,24.0,13042,78.65929999388754
790,a*,manhattan,True,24,24.0,1424,9.617400006391108
790,a*,linear_conflict,True,24,24.0,642,9.749100005137734
790,greedy,hamming,True,50,50.0,696,4.02629999734927
790,greedy,manhattan,True,86,86.0,571,3.8493000029120594
790,greedy,linear_conflict,True,48,48.0,104,1.5948999935062602
791,a*,hamming,True,22,22.0,6776,36.9807000097353
791,a*,manhattan,True,22,22.0,927,5.594800008111633
791,a*,linear_conflict,True,22,22.0,500,6.837200009613298
791,greedy,hamming,True,62,62.0,297,1.6274999943561852
791,greedy,manhattan,True,32,32.0,65,0.521100009791553
791,greedy,linear_conflict,True,44,44.0,80,1.326800003880635
792,a*,hamming,True,28,28.0,55921,346.10399999655783
792,a*,manhattan,True,28,28.0,5126,35.91390000656247
792,a*,linear_conflict,True,28,28.0,2676,39.20309999375604
792,greedy,hamming,True,116,116.0,604,3.1467999942833558
792,greedy,manhattan,True,84,84.0,452,2.921000006608665
792,greedy,linear_conflict,True,32,32.0,49,0.8237000001827255
793,a*,hamming,True,26,26.0,27871,170.29809999803547
793,a*,manhattan,True,26,26.0,2074,13.544499990530312
793,a*,linear_conflict,True,26,26.0,1516,21.742800003266893
793,greedy,hamming,True,74,74.0,764,4.195499990601093
793,greedy,manhattan,True,74,74.0,209,1.5698000061092898
793,greedy,linear_conflict,True,58,58.0,128,2.1932000090600923
794,a*,hamming,True,26,26.0,32545,212.80869998736307
794,a*,manhattan,True,26,26.0,3082,21.645500004524365
794,a*,linear_conflict,True,26,26.0,1632,23.370200011413544
794,greedy,hamming,True,134,134.0,1023,5.762100001447834
794,greedy,manhattan,True,72,72.0,430,3.108100005192682
794,greedy,linear_conflict,True,54,54.0,118,2.0453000033739954
795,a*,hamming,True,18,18.0,1075,6.0545000014826655
795,a*,manhattan,True,18,18.0,125,0.8425000123679638
795,a*,linear_conflict,True,18,18.0,74,1.140100008342415
795,greedy,hamming,True,44,44.0,209,1.2184000079287216
795,greedy,manhattan,True,26,26.0,36,0.3358999965712428
795,greedy,linear_conflict,True,30,30.0,48,0.8876999927451834
796,a*,hamming,True,16,16.0,321,1.7319000035058707
796,a*,manhattan,True,16,16.0,40,0.2796000044327229
796,a*,linear_conflict,True,16,16.0,37,0.571299999137409
796,greedy,hamming,True,56,56.0,413,2.2742000001017004
796,greedy,manhattan,True,68,68.0,206,1.5371999907074496
796,greedy,linear_conflict,True,56,56.0,141,2.3119999968912452
797,a*,hamming,True,22,22.0,7447,45.95970000082161
797,a*,manhattan,True,22,22.0,600,3.9170000090962276
797,a*,linear_conflict,True,22,22.0,219,3.0226999951992184
797,greedy,hamming,True,48,48.0,558,3.0512999946950004
797,greedy,manhattan,True,54,54.0,234,1.6665999864926562
797,greedy,linear_conflict,True,54,54.0,96,1.6451999981654808
798,a*,hamming,True,20,20.0,2496,14.953699996112846
798,a*,manhattan,True,20,20.0,293,2.148500003386289
798,a*,linear_conflict,True,20,20.0,123,1.799999998183921
798,greedy,hamming,True,88,88.0,744,4.245999996783212
798,greedy,manhattan,True,78,78.0,454,3.474199998890981
798,greedy,linear_conflict,True,34,34.0,107,1.8774000054690987
799,a*,hamming,True,20,20.0,2905,16.838099996675737
799,a*,manhattan,True,20,20.0,384,2.4840999976731837
799,a*,linear_conflict,True,20,20.0,181,2.5250000035157427
799,greedy,hamming,True,70,70.0,394,2.0420000073499978
799,greedy,manhattan,True,70,70.0,549,3.4299999970244244
799,greedy,linear_conflict,True,36,36.0,66,1.0703999869292602
800,a*,hamming,True,16,16.0,594,3.0479999986710027
800,a*,manhattan,True,16,16.0,95,0.6105000065872446
800,a*,linear_conflict,True,16,16.0,47,0.7428999961121008
800,greedy,hamming,True,90,90.0,833,4.508800004259683
800,greedy,manhattan,True,36,36.0,116,0.8887000003596768
800,greedy,linear_conflict,True,18,18.0,22,0.4344000044511631
801,a*,hamming,True,24,24.0,13520,92.3214999929769
801,a*,manhattan,True,24,24.0,1306,9.365599995362572
801,a*,linear_conflict,True,24,24.0,736,10.810799998580478
801,greedy,hamming,True,114,114.0,1122,6.601600005524233
801,greedy,manhattan,True,110,110.0,550,4.184799996437505
801,greedy,linear_conflict,True,36,36.0,59,1.0534000030020252
802,a*,hamming,True,24,24.0,15586,100.77380000439007
802,a*,manhattan,True,24,24.0,1404,9.096399997361004
802,a*,linear_conflict,True,24,24.0,939,13.746700002229773
802,greedy,hamming,True,34,34.0,523,2.8114000015193596
802,greedy,manhattan,True,84,84.0,395,2.860100008547306
802,greedy,linear_conflict,True,30,30.0,45,0.8489000028930604
803,a*,hamming,True,20,20.0,2316,13.290300004882738
803,a*,manhattan,True,20,20.0,243,1.5849000046728179
803,a*,linear_conflict,True,20,20.0,157,2.3358000034932047
803,greedy,hamming,True,124,124.0,1174,6.487599996034987
803,greedy,manhattan,True,104,104.0,457,3.290799999376759
803,greedy,linear_conflict,True,32,32.0,93,1.492099996539764
804,a*,hamming,True,28,28.0,63306,417.04010000103153
804,a*,manhattan,True,28,28.0,4036,28.47440000914503
804,a*,linear_conflict,True,28,28.0,2082,29.35060000163503
804,greedy,hamming,True,38,38.0,552,3.0722999945282936
804,greedy,manhattan,True,74,74.0,162,1.26530000125058
804,greedy,linear_conflict,True,98,98.0,229,3.7167999980738387
805,a*,hamming,True,24,24.0,12924,84.28239999921061
805,a*,manhattan,True,24,24.0,962,6.227600009879097
805,a*,linear_conflict,True,24,24.0,493,7.274200004758313
805,greedy,hamming,True,64,64.0,578,3.329599989228882
805,greedy,manhattan,True,54,54.0,177,1.2859999987995252
805,greedy,linear_conflict,True,32,32.0,101,1.6271999920718372
806,a*,hamming,True,22,22.0,7464,48.16230000869837
806,a*,manhattan,True,22,22.0,501,3.2949000014923513
806,a*,linear_conflict,True,22,22.0,333,4.668699999456294
806,greedy,hamming,True,84,84.0,865,4.828100005397573
806,greedy,manhattan,True,66,66.0,411,2.9592999926535413
806,greedy,linear_conflict,True,40,40.0,65,1.2875999964307994
807,a*,hamming,True,24,24.0,13208,85.11439998983406
807,a*,manhattan,True,24,24.0,688,5.3075999894645065
807,a*,linear_conflict,True,24,24.0,426,5.689899990102276
807,greedy,hamming,True,78,78.0,263,1.5244000096572563
807,greedy,manhattan,True,32,32.0,57,0.4501000075833872
807,greedy,linear_conflict,True,36,36.0,51,0.855500009492971
808,a*,hamming,True,26,26.0,26713,179.48049999540672
808,a*,manhattan,True,26,26.0,666,4.119499993976206
808,a*,linear_conflict,True,26,26.0,379,5.036699993070215
808,greedy,hamming,True,60,60.0,140,0.9489000076428056
808,greedy,manhattan,True,40,40.0,402,2.8082000062568113
808,greedy,linear_conflict,True,28,28.0,36,0.6722999969497323
809,a*,hamming,True,24,24.0,16074,106.42749999533407
809,a*,manhattan,True,24,24.0,1365,9.168700009468012
809,a*,linear_conflict,True,24,24.0,619,8.881699992343783
809,greedy,hamming,True,104,104.0,768,4.427599997143261
809,greedy,manhattan,True,60,60.0,223,1.6845999925862998
809,greedy,linear_conflict,True,48,48.0,174,2.8547999972943217
810,a*,hamming,True,20,20.0,3031,18.505300002289005
810,a*,manhattan,True,20,20.0,197,1.2127999943913892
810,a*,linear_conflict,True,20,20.0,151,2.003999994485639
810,greedy,hamming,True,76,76.0,731,3.6745000106748194
810,greedy,manhattan,True,40,40.0,424,2.760100003797561
810,greedy,linear_conflict,True,32,32.0,153,2.308800001628697
811,a*,hamming,True,18,18.0,746,4.038900005980395
811,a*,manhattan,True,18,18.0,55,0.3637999907368794
811,a*,linear_conflict,True,18,18.0,34,0.5264999927021563
811,greedy,hamming,True,94,94.0,720,3.9620000025024638
811,greedy,manhattan,True,42,42.0,89,0.6791999912820756
811,greedy,linear_conflict,True,38,38.0,56,0.9754000057000667
812,a*,hamming,True,22,22.0,5678,33.14889999455772
812,a*,manhattan,True,22,22.0,735,4.823199997190386
812,a*,linear_conflict,True,22,22.0,418,6.135699994047172
812,greedy,hamming,True,144,144.0,1043,5.964600000879727
812,greedy,manhattan,True,42,42.0,393,2.7319999935571104
812,greedy,linear_conflict,True,62,62.0,122,2.06830000388436
813,a*,hamming,True,24,24.0,12227,80.89160000963602
813,a*,manhattan,True,24,24.0,544,3.417800005991012
813,a*,linear_conflict,True,24,24.0,202,2.8557000041473657
813,greedy,hamming,True,38,38.0,539,3.066899997065775
813,greedy,manhattan,True,66,66.0,434,3.1987000111257657
813,greedy,linear_conflict,True,64,64.0,161,2.7849000034620985
814,a*,hamming,True,26,26.0,28539,194.1511999903014
814,a*,manhattan,True,26,26.0,2515,16.789700006484054
814,a*,linear_conflict,True,26,26.0,1320,17.667099993559532
814,greedy,hamming,True,100,100.0,757,4.107000000658445
814,greedy,manhattan,True,30,30.0,58,0.4633000062312931
814,greedy,linear_conflict,True,50,50.0,123,1.8663999944692478
815,a*,hamming,True,20,20.0,3488,20.189599992590956
815,a*,manhattan,True,20,20.0,529,3.3472999930381775
815,a*,linear_conflict,True,20,20.0,263,3.604600002290681
815,greedy,hamming,True,68,68.0,404,2.2166999988257885
815,greedy,manhattan,True,72,72.0,416,2.877000006265007
815,greedy,linear_conflict,True,22,22.0,25,0.4648000031011179
816,a*,hamming,True,22,22.0,4933,28.427400000509806
816,a*,manhattan,True,22,22.0,94,0.5875000060768798
816,a*,linear_conflict,True,22,22.0,58,0.8027000003494322
816,greedy,hamming,True,94,94.0,830,4.171799999312498
816,greedy,manhattan,True,74,74.0,176,1.3121999945724383
816,greedy,linear_conflict,True,46,46.0,114,1.789899994037114
817,a*,hamming,True,22,22.0,5966,35.022000010940246
817,a*,manhattan,True,22,22.0,1242,8.023500005947426
817,a*,linear_conflict,True,22,22.0,692,10.075600002892315
817,greedy,hamming,True,24,24.0,522,2.772499996353872
817,greedy,manhattan,True,38,38.0,411,2.8011999966111034
817,greedy,linear_conflict,True,24,24.0,49,0.9037999989232048
818,a*,hamming,True,18,18.0,727,3.983300004620105
818,a*,manhattan,True,18,18.0,19,0.13359999866224825
818,a*,linear_conflict,True,18,18.0,19,0.302100001135841
818,greedy,hamming,True,172,172.0,1121,6.3633999961894006
818,greedy,manhattan,True,18,18.0,19,0.18889999773819
818,greedy,linear_conflict,True,18,18.0,19,0.3529999958118424
819,a*,hamming,True,22,22.0,5544,34.39329999673646
819,a*,manhattan,True,22,22.0,539,3.6899000115226954
819,a*,linear_conflict,True,22,22.0,182,2.7529999933904037
819,greedy,hamming,True,108,108.0,874,4.506700002821162
819,greedy,manhattan,True,68,68.0,427,2.7652999997371808
819,greedy,linear_conflict,True,34,34.0,59,0.9845000022323802
820,a*,hamming,True,20,20.0,2678,15.177699999185279
820,a*,manhattan,True,20,20.0,463,3.1212000030791387
820,a*,linear_conflict,True,20,20.0,285,4.32919999002479
820,greedy,hamming,True,66,66.0,339,2.0226000051479787
820,greedy,manhattan,True,56,56.0,178,1.317300004302524
820,greedy,linear_conflict,True,24,24.0,33,0.6683999963570386
821,a*,hamming,True,16,16.0,514,2.8371000080369413
821,a*,manhattan,True,16,16.0,164,1.1431000020820647
821,a*,linear_conflict,True,16,16.0,123,1.9078999903285876
821,greedy,hamming,True,38,38.0,203,1.1731999984476715
821,greedy,manhattan,True,20,20.0,43,0.3515999997034669
821,greedy,linear_conflict,True,18,18.0,27,0.5378999921958894
822,a*,hamming,True,24,24.0,12651,79.00399999925867
822,a*,manhattan,True,24,24.0,960,6.27389999863226
822,a*,linear_conflict,True,24,24.0,462,6.768899998860434
822,greedy,hamming,True,92,92.0,492,2.9027999989921227
822,greedy,manhattan,True,60,60.0,418,2.99799999629613
822,greedy,linear_conflict,True,32,32.0,41,0.7710000063525513
823,a*,hamming,True,22,22.0,5679,34.86990000237711
823,a*,manhattan,True,22,22.0,648,4.2431000038050115
823,a*,linear_conflict,True,22,22.0,387,5.6868999963626266
823,greedy,hamming,True,132,132.0,1028,5.957700006547384
823,greedy,manhattan,True,70,70.0,406,2.9784999933326617
823,greedy,linear_conflict,True,38,38.0,93,1.6167999856406823
824,a*,hamming,True,18,18.0,871,4.910999996354803
824,a*,manhattan,True,18,18.0,236,1.6159999941010028
824,a*,linear_conflict,True,18,18.0,79,1.2421999999787658
824,greedy,hamming,True,66,66.0,706,3.9952000079210848
824,greedy,manhattan,True,72,72.0,418,3.08249999943655
824,greedy,linear_conflict,True,48,48.0,159,2.835199993569404
825,a*,hamming,True,20,20.0,3048,18.13479998963885
825,a*,manhattan,True,20,20.0,434,2.590899995993823
825,a*,linear_conflict,True,20,20.0,217,2.962800004752353
825,greedy,hamming,True,42,42.0,405,2.00159999076277
